iter	Passed	Remaining
0	60	2986
1	62	1491
2	63	988
3	63	735
4	64	583
5	65	481
6	66	408
7	67	353
8	68	310
9	68	275
10	69	246
11	70	222
12	70	201
13	71	184
14	72	168
15	72	154
16	73	142
17	74	132
18	75	122
19	75	113
20	76	105
21	77	98
22	77	91
23	78	85
24	79	79
25	80	74
26	81	69
27	81	64
28	82	59
29	83	55
30	83	51
31	84	47
32	85	44
33	86	40
34	86	37
35	87	34
36	88	30
37	88	28
38	89	25
39	90	22
40	90	19
41	91	17
42	92	15
43	93	12
44	93	10
45	94	8
46	95	6
47	95	3
48	96	1
49	97	0
